谁负责,物品,数量,状态,备注
,,,,
【刘翼鸣 — 负责带这些，大家共用】,,,,
刘翼鸣,新西兰/澳标转换插头,3-4个,待购买,公牛等品牌 澳标八字形三孔
刘翼鸣,插线板,1个,待购买,配合转换插头用 安全合规型号
刘翼鸣,多口USB充电器,1-2个,待购买,减少带多个充电头
刘翼鸣,数据线,4-6根,待购买,Type-C和Lightning和Micro USB各备
刘翼鸣,退烧止痛药(对乙酰氨基酚/布洛芬),各1盒,待购买,保留原包装
刘翼鸣,蒙脱石散(止泻),1盒,待购买,保留原包装
刘翼鸣,抗过敏药(氯雷他定等),1盒,待购买,
刘翼鸣,感冒药,1盒,待购买,确认不含伪麻黄碱/可待因成分
刘翼鸣,创可贴+碘伏棉签+无菌纱布+医用胶带,各1份,待购买,外伤护理套装
刘翼鸣,电子体温计,1支,待购买,
刘翼鸣,晕车晕船药,1盒,待购买,
刘翼鸣,益生菌,1盒,待购买,
刘翼鸣,密封袋,10-20个,待购买,各种尺寸 装液体防漏
,,,,
【宋昊轩 — 负责带这些，大家共用】,,,,
宋昊轩,,,,
宋昊轩,,,,
宋昊轩,,,,
宋昊轩,,,,
,,,,
【沈舟 — 负责带这些，大家共用】,,,,
沈舟,,,,
沈舟,,,,
沈舟,,,,
沈舟,,,,
,,,,
【⚠️ 以下每个人都要自己准备自己的】,,,,
各自准备,护照,1本,已确认,有效期覆盖整个停留期
各自准备,签证批准信(打印),2份,待打印,纸质版随身
各自准备,机票行程单(打印),2份,待打印,含航班号时间航站楼
各自准备,学校录取通知书/在读证明(打印),2份,待打印,
各自准备,住宿确认文件(打印),2份,待打印,含地址和门禁
各自准备,保险单(打印),1份,待打印,
各自准备,证件照,6-8张,待购买,各种尺寸都备
各自准备,重要文件电子备份(手机+电脑+云盘),1套,待完成,扫描成PDF
各自准备,航班住宿紧急联系信息发给父母,1份,待完成,
各自准备,黑色签字笔,2支,待确认,填入境卡用
各自准备,充电宝,1个,待确认,必须随身不能托运
各自准备,手机充电器+电脑充电器,各1个,已确认,
各自准备,耳机,1副,已确认,
各自准备,转换插头(自用),1-2个,待购买,自己房间用
各自准备,电脑内胆包,1个,待购买,如背包没有保护层
各自准备,备用手机膜,2张,待购买,
各自准备,U形枕,1个,待购买,长途飞行
各自准备,眼罩+耳塞,各1个,待购买,
各自准备,备用眼镜,1副,待购买,国内验光配好 新西兰贵
各自准备,防风防雨外套,1件,待购买,奥克兰多雨
各自准备,防水/耐脏鞋,1双,待购买,奥克兰多雨
各自准备,内裤,10-14条,待购买,
各自准备,普通袜子,10双,待购买,
各自准备,厚袜子,3双,待购买,
各自准备,手套,1副,待购买,怕冷就带
各自准备,床单+被套+枕套,1套,待购买,
各自准备,毛巾,2条,待购买,
各自准备,浴巾,1条,待购买,
各自准备,牙刷,4-6支,待购买,国内便宜
各自准备,牙膏,2-3支,待购买,托运
各自准备,洗发水+沐浴露(旅行装),各1瓶,待购买,托运防漏 大瓶到奥克兰买
各自准备,防晒霜,2支,待购买,新西兰紫外线极强
各自准备,折叠雨伞,1把,待购买,奥克兰多雨
各自准备,折叠晾衣绳,1条,待购买,很实用
各自准备,新西兰元现金,300-500纽币,待换汇,
各自准备,新西兰电话卡/eSIM,1张,待购买,提前买或落地机场买
各自准备,Visa/Mastercard银行卡开通境外支付,,待确认,确认限额和手续费
各自准备,中国手机卡开通国际漫游,,待确认,收验证码用
各自准备,文具套装+笔记本+文件夹,1套,待购买,够初期用
各自准备,轻便小礼物,3-5份,待购买,送室友同学 中国风小物件
,,,,
【🤔 待商量 — 要不要带、谁带】,,,,
待商量,迷你电饭煲(1-2人份) 还是到奥克兰合伙买,1个,待讨论,每人各带各的还是一起买一个大的
待商量,真空压缩袋,4-6个,待讨论,谁有谁带 压缩衣服用
待商量,行李秤,1个,待讨论,称重用 防止超重
待商量,折叠购物袋,1-2个,待讨论,超市买东西用
待商量,口腔溃疡贴/牙线/肠胃药,各1份,待讨论,看谁有常用药带上
待商量,衣架,若干,待讨论,带几个还是到奥克兰买
待商量,洗衣袋/脏衣袋,若干,待讨论,
,,,,
【✅ 出发前一周 — 大家互相提醒】,,,,
所有人,核对护照有效期+签证状态,,待完成,7月初
所有人,核对机票日期航站楼行李额度,,待完成,
所有人,打印所有重要文件×2份,,待完成,
所有人,扫描全部文件PDF备份(手机+电脑+云盘),,待完成,
所有人,确认国内手机号能收国际短信,,待完成,
所有人,开通银行卡境外支付+确认限额手续费,,待完成,
所有人,换新西兰元现金300-500纽币,,待完成,
所有人,清洁鞋底+行李箱轮子 刷掉泥土草籽,,待完成,新西兰生物安全很严
所有人,托运行李箱称重(控制在20-22kg),,待完成,
所有人,检查充电器数据线转换头能正常工作,,待完成,
所有人,下载离线地图+航司App+翻译App,,待完成,
所有人,确认住宿第一晚能进门(门禁密码/钥匙),,待完成,
所有人,和父母确认紧急联系流程,,待完成,
所有人,拍行李箱外观+内部物品照片,,待完成,万一行李延误有用
